system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
1,007_7,ref,-1,-1,-1,1,007_7,w19_enru_t2,-1,mt,-1
1,007_7,ref,-1,-1,-1,2,007_7,w19_enru_u1,-1,mt,-1
1,007_7,ref,-1,-1,-1,1,007_7,w19_enru_t3,-1,mt,-1
1,007_7,ref,-1,-1,-1,1,007_7,w19_enru_t4,-1,mt,-1
1,007_7,ref,-1,-1,-1,1,007_7,w19_enru_u2,-1,mt,-1
1,007_8,ref,-1,-1,-1,2,007_8,w19_enru_t1,-1,mt,-1
2,007_8,ref,-1,-1,-1,1,007_8,w19_enru_t2,-1,mt,-1
2,007_8,ref,-1,-1,-1,1,007_8,w19_enru_u1,-1,mt,-1
1,007_8,ref,-1,-1,-1,1,007_8,w19_enru_t3,-1,mt,-1
1,007_8,ref,-1,-1,-1,1,007_8,w19_enru_t4,-1,mt,-1
1,007_8,ref,-1,-1,-1,2,007_8,w19_enru_u2,-1,mt,-1
1,007_9,ref,-1,-1,-1,2,007_9,w19_enru_t1,-1,mt,-1
2,007_9,ref,-1,-1,-1,1,007_9,w19_enru_t2,-1,mt,-1
1,007_9,ref,-1,-1,-1,2,007_9,w19_enru_u1,-1,mt,-1
1,007_9,ref,-1,-1,-1,1,007_9,w19_enru_t3,-1,mt,-1
1,007_9,ref,-1,-1,-1,1,007_9,w19_enru_t4,-1,mt,-1
1,007_9,ref,-1,-1,-1,1,007_9,w19_enru_u2,-1,mt,-1
1,007_10,ref,-1,-1,-1,2,007_10,w19_enru_t1,-1,mt,-1
1,007_10,ref,-1,-1,-1,1,007_10,w19_enru_t2,-1,mt,-1
2,007_10,ref,-1,-1,-1,1,007_10,w19_enru_u1,-1,mt,-1
1,007_10,ref,-1,-1,-1,1,007_10,w19_enru_t3,-1,mt,-1
2,007_10,ref,-1,-1,-1,1,007_10,w19_enru_t4,-1,mt,-1
2,007_10,ref,-1,-1,-1,1,007_10,w19_enru_u2,-1,mt,-1
2,007_11,ref,-1,-1,-1,1,007_11,w19_enru_t1,-1,mt,-1
1,007_11,ref,-1,-1,-1,1,007_11,w19_enru_t2,-1,mt,-1
2,007_11,ref,-1,-1,-1,1,007_11,w19_enru_u1,-1,mt,-1
1,007_11,ref,-1,-1,-1,1,007_11,w19_enru_t3,-1,mt,-1
1,007_11,ref,-1,-1,-1,1,007_11,w19_enru_t4,-1,mt,-1
1,007_11,ref,-1,-1,-1,1,007_11,w19_enru_u2,-1,mt,-1
1,007_12,ref,-1,-1,-1,1,007_12,w19_enru_t1,-1,mt,-1
1,007_12,ref,-1,-1,-1,1,007_12,w19_enru_t2,-1,mt,-1
1,007_12,ref,-1,-1,-1,1,007_12,w19_enru_u1,-1,mt,-1
1,007_12,ref,-1,-1,-1,1,007_12,w19_enru_t3,-1,mt,-1
1,007_12,ref,-1,-1,-1,1,007_12,w19_enru_t4,-1,mt,-1
1,007_12,ref,-1,-1,-1,1,007_12,w19_enru_u2,-1,mt,-1
2,007_13,ref,-1,-1,-1,1,007_13,w19_enru_t1,-1,mt,-1
1,007_13,ref,-1,-1,-1,1,007_13,w19_enru_t2,-1,mt,-1
1,007_13,ref,-1,-1,-1,2,007_13,w19_enru_u1,-1,mt,-1
1,007_13,ref,-1,-1,-1,1,007_13,w19_enru_t3,-1,mt,-1
1,007_13,ref,-1,-1,-1,1,007_13,w19_enru_t4,-1,mt,-1
1,007_13,ref,-1,-1,-1,1,007_13,w19_enru_u2,-1,mt,-1
1,007_14,ref,-1,-1,-1,1,007_14,w19_enru_t1,-1,mt,-1
1,007_14,ref,-1,-1,-1,1,007_14,w19_enru_t2,-1,mt,-1
1,007_14,ref,-1,-1,-1,2,007_14,w19_enru_u1,-1,mt,-1
1,007_14,ref,-1,-1,-1,1,007_14,w19_enru_t3,-1,mt,-1
2,007_14,ref,-1,-1,-1,1,007_14,w19_enru_t4,-1,mt,-1
1,007_14,ref,-1,-1,-1,1,007_14,w19_enru_u2,-1,mt,-1
1,007_15,ref,-1,-1,-1,2,007_15,w19_enru_t1,-1,mt,-1
1,007_15,ref,-1,-1,-1,2,007_15,w19_enru_t2,-1,mt,-1
1,007_15,ref,-1,-1,-1,2,007_15,w19_enru_u1,-1,mt,-1
1,007_15,ref,-1,-1,-1,2,007_15,w19_enru_t3,-1,mt,-1
1,007_15,ref,-1,-1,-1,2,007_15,w19_enru_t4,-1,mt,-1
1,007_15,ref,-1,-1,-1,2,007_15,w19_enru_u2,-1,mt,-1
1,007_16,ref,-1,-1,-1,2,007_16,w19_enru_t1,-1,mt,-1
1,007_16,ref,-1,-1,-1,2,007_16,w19_enru_t2,-1,mt,-1
2,007_16,ref,-1,-1,-1,1,007_16,w19_enru_u1,-1,mt,-1
2,007_16,ref,-1,-1,-1,1,007_16,w19_enru_t3,-1,mt,-1
1,007_16,ref,-1,-1,-1,2,007_16,w19_enru_t4,-1,mt,-1
1,007_16,ref,-1,-1,-1,2,007_16,w19_enru_u2,-1,mt,-1
2,007_17,ref,-1,-1,-1,1,007_17,w19_enru_t1,-1,mt,-1
2,007_17,ref,-1,-1,-1,1,007_17,w19_enru_u1,-1,mt,-1
1,007_17,ref,-1,-1,-1,2,007_17,w19_enru_t3,-1,mt,-1
2,007_17,ref,-1,-1,-1,1,007_17,w19_enru_t4,-1,mt,-1
2,007_17,ref,-1,-1,-1,1,007_17,w19_enru_u2,-1,mt,-1
